1.393639303860561886e-04 3.100869124442942848e+02 6.925047030876775311e-01 7.834881354269720077e+02 1.093575047807994224e+03
1.421116953283116878e-04 3.100869124372843544e+02 6.925047030853819230e-01 7.982908878767202623e+02 1.108377800244244554e+03
1.449136364993589292e-04 3.100869124299954365e+02 6.925047030829952766e-01 8.133634113879330698e+02 1.123450323741244802e+03
1.477708220632611622e-04 3.100869124224159350e+02 6.925047030805138171e-01 8.287343235134194401e+02 1.138821235851763504e+03
1.506843412445078802e-04 3.100869124145346518e+02 6.925047030779332147e-01 8.443846638240339644e+02 1.154471576146615689e+03
1.536553047432524073e-04 3.100869124063396498e+02 6.925047030752493615e-01 8.603364108505202239e+02 1.170423323156501283e+03
1.566848451587352390e-04 3.100869123978183666e+02 6.925047030724597041e-01 8.765988839394671004e+02 1.186685796227967330e+03
1.597741174210580439e-04 3.100869123889578418e+02 6.925047030695584693e-01 8.931465539365422046e+02 1.203233466206634830e+03
1.629242992314681906e-04 3.100869123797440920e+02 6.925047030665414383e-01 9.100272241000196800e+02 1.220114136350722447e+03
1.661365915113260548e-04 3.100869123701631338e+02 6.925047030634042811e-01 9.272379761957448636e+02 1.237324888426025154e+03
1.694122188599240229e-04 3.100869123602013246e+02 6.925047030601425568e-01 9.447546748518294635e+02 1.254841587060605661e+03
1.727524300213309375e-04 3.100869123498430326e+02 6.925047030567509365e-01 9.625874004884253736e+02 1.272674312674556404e+03
1.761584983604422587e-04 3.100869123390716595e+02 6.925047030532242021e-01 9.807656031382269930e+02 1.290852515300505274e+03
1.796317223484165167e-04 3.100869123278713460e+02 6.925047030495566913e-01 9.992944187994771710e+02 1.309381330936630775e+03
1.831734260576808513e-04 3.100869123162252663e+02 6.925047030457434083e-01 1.018131290959387115e+03 1.328218203070086702e+03
1.867849596666993305e-04 3.100869123041151738e+02 6.925047030417784688e-01 1.037360423759038895e+03 1.347447335841868153e+03
1.904676999746904244e-04 3.100869122915232765e+02 6.925047030376551005e-01 1.056955373233337923e+03 1.367042285286808237e+03
1.942230509264949415e-04 3.100869122784296792e+02 6.925047030333683074e-01 1.076933799022620406e+03 1.387020711045164489e+03
1.980524441477925668e-04 3.100869122648146003e+02 6.925047030289100958e-01 1.097219753366717441e+03 1.407306665356699114e+03
2.019573394908690694e-04 3.100869122506575764e+02 6.925047030242748036e-01 1.117971559852899645e+03 1.428058471808560171e+03
2.059392255911460321e-04 3.100869122359364383e+02 6.925047030194545483e-01 1.139134467577373016e+03 1.449221379496869758e+03
2.099996204346833044e-04 3.100869122206294151e+02 6.925047030144422244e-01 1.160564032485119469e+03 1.470650944366555905e+03
2.141400719368687674e-04 3.100869122047130304e+02 6.925047030092307265e-01 1.182443668369049647e+03 1.492530580210378048e+03
2.183621585325197067e-04 3.100869121881622732e+02 6.925047030038115059e-01 1.204818654080558645e+03 1.514905565879603273e+03
2.226674897776190025e-04 3.100869121709528144e+02 6.925047029981765689e-01 1.227518779495460194e+03 1.537605691249987558e+03
2.270577069629129796e-04 3.100869121530578809e+02 6.925047029923174779e-01 1.250640633660673984e+03 1.560727545368299616e+03
2.315344837396109590e-04 3.100869121344503014e+02 6.925047029862245740e-01 1.274243683333025047e+03 1.584330594991214184e+03
2.360995267574176367e-04 3.100869121151018817e+02 6.925047029798889753e-01 1.298336391219704183e+03 1.608423302825783594e+03
2.407545763151478185e-04 3.100869120949826083e+02 6.925047029733016890e-01 1.322834982287255571e+03 1.632921893838444475e+03
2.455014070241686754e-04 3.100869120740629228e+02 6.925047029664516129e-01 1.347789326451482339e+03 1.657876237944829199e+03
2.503418284849206490e-04 3.100869120523094580e+02 6.925047029593290882e-01 1.373123046399987288e+03 1.683209957832419605e+03
2.552776859767804133e-04 3.100869120296900405e+02 6.925047029519224573e-01 1.399010344572457370e+03 1.709097255940657988e+03
2.603108611615219544e-04 3.100869120061696549e+02 6.925047029442212843e-01 1.425396583651304582e+03 1.735483494951805824e+03
2.654432728006498807e-04 3.100869119817130581e+02 6.925047029362134676e-01 1.452237562367033433e+03 1.762324473596203916e+03
2.706768774868748505e-04 3.100869119562821652e+02 6.925047029278869060e-01 1.479655751882875848e+03 1.789742663036824752e+03
2.760136703900124117e-04 3.100869119298388341e+02 6.925047029192284986e-01 1.507494712778571056e+03 1.817581623853284782e+03
2.814556860175856283e-04 3.100869119023425355e+02 6.925047029102253671e-01 1.535938500056296107e+03 1.846025411047441821e+03
2.870049989904279700e-04 3.100869118737508643e+02 6.925047029008633004e-01 1.564810571681068268e+03 1.874897482584184672e+03
2.926637248335742648e-04 3.100869118440210173e+02 6.925047028911288649e-01 1.594281343900627235e+03 1.904368254710911970e+03
2.984340207827481176e-04 3.100869118131070650e+02 6.925047028810066285e-01 1.624286259191078443e+03 1.934373169903509961e+03
3.043180866067503993e-04 3.100869117809622253e+02 6.925047028704811591e-01 1.654893169155405758e+03 1.964980079764646234e+03
3.103181654460593786e-04 3.100869117475371581e+02 6.925047028595370247e-01 1.686052037288934798e+03 1.996138947789396980e+03
3.164365446679694898e-04 3.100869117127812729e+02 6.925047028481571276e-01 1.717767355093914603e+03 2.027854265479706783e+03
3.226755567385859746e-04 3.100869116766412503e+02 6.925047028363232604e-01 1.750084898460274871e+03 2.060171808725148821e+03
3.290375801120152969e-04 3.100869116390615545e+02 6.925047028240187696e-01 1.783017613973899643e+03 2.093104524111266073e+03
3.355250401370871052e-04 3.100869115999860810e+02 6.925047028112243375e-01 1.816525244224025982e+03 2.126612154226973416e+03
3.421404099819505161e-04 3.100869115593544052e+02 6.925047027979199799e-01 1.850702121836410697e+03 2.160789031697567680e+03
3.488862115769049421e-04 3.100869115171045109e+02 6.925047027840861569e-01 1.885507592494396476e+03 2.195594502206035031e+03
3.557650165758153931e-04 3.100869114731725062e+02 6.925047027697011082e-01 1.920923329821969901e+03 2.231010239375959372e+03
3.627794473364868402e-04 3.100869114274907474e+02 6.925047027547436285e-01 1.957004867352264000e+03 2.267091776739983288e+03
3.699321779203665447e-04 3.100869113799898855e+02 6.925047027391905141e-01 1.993736299428605207e+03 2.303823208640983466e+03
3.772259351119588077e-04 3.100869113305975020e+02 6.925047027230180063e-01 2.031211413008465797e+03 2.341298322035836009e+03
3.846634994583350824e-04 3.100869112792383362e+02 6.925047027062014582e-01 2.069339666917646809e+03 2.379426575749921085e+03
3.922477063291448856e-04 3.100869112258336600e+02 6.925047026887147794e-01 2.108155726183549632e+03 2.418242634810052550e+03
3.999814469975212367e-04 3.100869111703025851e+02 6.925047026705322128e-01 2.147720962253844391e+03 2.457807870663250469e+03
4.078676697423010231e-04 3.100869111125603581e+02 6.925047026516255588e-01 2.187982001859363208e+03 2.498068910039799448e+03
4.159093809719774945e-04 3.100869110525184738e+02 6.925047026319659516e-01 2.229007371938545930e+03 2.539094279877403096e+03
4.241096463708093488e-04 3.100869109900854141e+02 6.925047026115234150e-01 2.270777567701421958e+03 2.580864475385432343e+03
4.324715920675328319e-04 3.100869109251664213e+02 6.925047025902671960e-01 2.313319490147865508e+03 2.623406397563006067e+03
4.409984058271105320e-04 3.100869108576621898e+02 6.925047025681638768e-01 2.356676700766068279e+03 2.666763607897477414e+03
4.496933382659821523e-04 3.100869107874698329e+02 6.925047025451809279e-01 2.400826102365589122e+03 2.710913009197641259e+03
4.585597040912727917e-04 3.100869107144825421e+02 6.925047025212821561e-01 2.445771015266497670e+03 2.755857921782704580e+03
4.676008833644371360e-04 3.100869106385883924e+02 6.925047024964323672e-01 2.491477084552404449e+03 2.801563990735452990e+03
4.768203227898127066e-04 3.100869105596719919e+02 6.925047024705924814e-01 2.538140712609762886e+03 2.848227618441031154e+03
4.862215370285865364e-04 3.100869104776134009e+02 6.925047024437240850e-01 2.585537135633895559e+03 2.895624041094176391e+03
4.958081100386606179e-04 3.100869103922867680e+02 6.925047024157853226e-01 2.633858316278571237e+03 2.943945221347233201e+03
5.055836964409403866e-04 3.100869103035624903e+02 6.925047023867346718e-01 2.683075183880532677e+03 2.993162088535881139e+03
5.155520229125611304e-04 3.100869102113047688e+02 6.925047023565265025e-01 2.733160575988058554e+03 3.043247480207263834e+03
5.257168896075791907e-04 3.100869101153737688e+02 6.925047023251154066e-01 2.784131377282961694e+03 3.094218281041919909e+03
5.360821716056817128e-04 3.100869100156219815e+02 6.925047022924534224e-01 2.836008610481868800e+03 3.146095513755114098e+03
5.466518203894515709e-04 3.100869099118982604e+02 6.925047022584914780e-01 2.888905693915814481e+03 3.198992596676221183e+03
5.574298653507651306e-04 3.100869098040440690e+02 6.925047022231760607e-01 2.942708550394415397e+03 3.252795452613642283e+03
5.684204153268898867e-04 3.100869096918949026e+02 6.925047021864547681e-01 2.997563686427650737e+03 3.307650588075437554e+03
5.796276601668633264e-04 3.100869095752797193e+02 6.925047021482716447e-01 3.053373321247720924e+03 3.363460222292412709e+03
5.910558723287638551e-04 3.100869094540207698e+02 6.925047021085675159e-01 3.110103434618461961e+03 3.420190335026770754e+03
6.027094085084653283e-04 3.100869093279330286e+02 6.925047020672824294e-01 3.167931651245015928e+03 3.478018550981318185e+03
6.145927113005118314e-04 3.100869091968243652e+02 6.925047020243534357e-01 3.226751597193864654e+03 3.536838496220909292e+03
6.267103108917349312e-04 3.100869090604946336e+02 6.925047019797149206e-01 3.286743112521673083e+03 3.596830010799588308e+03
6.390668267882666309e-04 3.100869089187362420e+02 6.925047019332981613e-01 3.347717849027068951e+03 3.657804746514413182e+03
6.516669695765972504e-04 3.100869087713323893e+02 6.925047018850334357e-01 3.409768594448733893e+03 3.719855491101497137e+03
6.645155427193630109e-04 3.100869086180589989e+02 6.925047018348473582e-01 3.472966225908650358e+03 3.783053121680157346e+03
6.776174443865317374e-04 3.100869084586817621e+02 6.925047017826623241e-01 3.537235145698623000e+03 3.847322040539910176e+03
6.909776693226991071e-04 3.100869082929580713e+02 6.925047017283989526e-01 3.602686406333975810e+03 3.912773300192970055e+03
7.046013107512016926e-04 3.100869081206349733e+02 6.925047016719751980e-01 3.669344416271000682e+03 3.979431309092670745e+03
7.184935623157654100e-04 3.100869079414495673e+02 6.925047016133043520e-01 3.737142887438772959e+03 4.047229779165336822e+03
7.326597200604465778e-04 3.100869077551284931e+02 6.925047015522967087e-01 3.806102463681953395e+03 4.116189354252378507e+03
7.471051844486004600e-04 3.100869075613882728e+02 6.925047014888596753e-01 3.876322444539110620e+03 4.186409333888565925e+03
7.618354624216640975e-04 3.100869073599329226e+02 6.925047014228969955e-01 3.947792063474642873e+03 4.257878951534788939e+03
7.768561694985270071e-04 3.100869071504550334e+02 6.925047013543074170e-01 4.020526637470349669e+03 4.330613524169004450e+03
7.921730319162982375e-04 3.100869069326354293e+02 6.925047012829866899e-01 4.094503447217992743e+03 4.404590332479137942e+03
8.077918888132737179e-04 3.100869067061421447e+02 6.925047012088252352e-01 4.169770014752876705e+03 4.479856898496060239e+03
8.237186944549554314e-04 3.100869064706291738e+02 6.925047011317110313e-01 4.246394396654485718e+03 4.556481278794466562e+03
8.399595205039485759e-04 3.100869062257378914e+02 6.925047010515258394e-01 4.324343511863853564e+03 4.634430392310884599e+03
8.565205583346196866e-04 3.100869059710941542e+02 6.925047009681475352e-01 4.403627244230565339e+03 4.713714122889915416e+03
8.734081213933937065e-04 3.100869057063106879e+02 6.925047008814488869e-01 4.484252679708202777e+03 4.794339556479903877e+03
8.906286476055772080e-04 3.100869054309825401e+02 6.925047007912978891e-01 4.566333018828991044e+03 4.876419893606840560e+03
9.081887018296509132e-04 3.100869051446910021e+02 6.925047006975574293e-01 4.649792468911948163e+03 4.959879341584422036e+03
9.260949783599363872e-04 3.100869048469984364e+02 6.925047006000829564e-01 4.734682693315828146e+03 5.044769563764897612e+03
9.443543034786180002e-04 3.100869045374515167e+02 6.925047004987276988e-01 4.821018524324771533e+03 5.131105392425843092e+03
9.629736380580797847e-04 3.100869042155778175e+02 6.925047003933362255e-01 4.908845115035695926e+03 5.218931980656974702e+03
9.819600802145431618e-04 3.100869038808864389e+02 6.925047002837476651e-01 4.998136224601931644e+03 5.308223087604588727e+03
1.001320868014038456e-03 3.100869035328672112e+02 6.925047001697953730e-01 5.088947866230189902e+03 5.399034726467325527e+03
1.021063382231714818e-03 3.100869031709892738e+02 6.925047000513049333e-01 5.181301871025437322e+03 5.491388728341881688e+03
1.041195149165564200e-03 3.100869027947007339e+02 6.925046999280960458e-01 5.275385074217098918e+03 5.585471928447448590e+03
1.061723843505616143e-03 3.100869024034275299e+02 6.925046997999810827e-01 5.370775124304097517e+03 5.680861975277815873e+03
1.082657291259708733e-03 3.100869019965734878e+02 6.925046996667643118e-01 5.467894789781218606e+03 5.777981637314367617e+03
1.104003472736939323e-03 3.100869015735177072e+02 6.925046995282424511e-01 5.566745141259356387e+03 5.876831985157808958e+03
1.125770525589939088e-03 3.100869011336151289e+02 6.925046993842045584e-01 5.666983386413641711e+03 5.977070226476244898e+03
1.147966747917134956e-03 3.100869006761946594e+02 6.925046992344304764e-01 5.769052096068953688e+03 6.079138932078732068e+03
1.170600601426172909e-03 3.100869002005591710e+02 6.925046990786927203e-01 5.872660379407909204e+03 6.182747211139275350e+03
1.193680714659719122e-03 3.100868997059831713e+02 6.925046989167528144e-01 5.978281236578375683e+03 6.288368063787731444e+03
1.217215886284848904e-03 3.100868991917124049e+02 6.925046987483641781e-01 6.085516361579933800e+03 6.395603184015119950e+03
1.241215088447310396e-03 3.100868986569622052e+02 6.925046985732700167e-01 6.194080379739456475e+03 6.504167197138331176e+03
1.265687470191902055e-03 3.100868981009177219e+02 6.925046983912036547e-01 6.304652156165804627e+03 6.614738968242969349e+03
1.290642360950303765e-03 3.100868975227301689e+02 6.925046982018867592e-01 6.417167517721291006e+03 6.727254324176404225e+03
1.316089274097666977e-03 3.100868969215183597e+02 6.925046980050312273e-01 6.531486318936649695e+03 6.841573119454864354e+03
1.342037910579333641e-03 3.100868962963655804e+02 6.925046978003365217e-01 6.647425803035825993e+03 6.957512597287875906e+03
1.368498162609057189e-03 3.100868956463178847e+02 6.925046975874903366e-01 6.765285569557236158e+03 7.075372357191263291e+03
1.395480117440138067e-03 3.100868949703842077e+02 6.925046973661683758e-01 6.885236189779097003e+03 7.195322970421106220e+03
1.422994061210917753e-03 3.100868942675338644e+02 6.925046971360331316e-01 7.006921825136562802e+03 7.317008598398027061e+03
1.451050482866089080e-03 3.100868935366948449e+02 6.925046968967331074e-01 7.130437590736329184e+03 7.440524356205949516e+03
1.479660078155326875e-03 3.100868927767523360e+02 6.925046966479039279e-01 7.255802240333990085e+03 7.565888997577764712e+03
1.508833753710742045e-03 3.100868919865479256e+02 6.925046963891660079e-01 7.383343503715942461e+03 7.693430252269914490e+03
1.538582631204750938e-03 3.100868911648761355e+02 6.925046961201247742e-01 7.512636098154799583e+03 7.822722837538009117e+03
1.568918051589901497e-03 3.100868903104839092e+02 6.925046958403699993e-01 7.643896242176155283e+03 7.953982971877166165e+03
1.599851579422308968e-03 3.100868894220683956e+02 6.925046955494749135e-01 7.777242691369373460e+03 8.087329410846313294e+03
1.631395007270326812e-03 3.100868884982746749e+02 6.925046952469953165e-01 7.912521886938975513e+03 8.222608595623823931e+03
1.663560360210147209e-03 3.100868875376940537e+02 6.925046949324712431e-01 8.049893584510748042e+03 8.359980281800966623e+03
1.696359900410033573e-03 3.100868865388612790e+02 6.925046946054218555e-01 8.189298161915097808e+03 8.499384847176734183e+03
1.729806131804935204e-03 3.100868855002537430e+02 6.925046942653488857e-01 8.330670943073411763e+03 8.640757615639771757e+03
1.763911804863277756e-03 3.100868844202867081e+02 6.925046939117337486e-01 8.474320406257142167e+03 8.784407065417302874e+03
1.798689921447731502e-03 3.100868832973137614e+02 6.925046935440368756e-01 8.620037394484701508e+03 8.930124039494608951e+03
1.834153739771822835e-03 3.100868821296219835e+02 6.925046931616980483e-01 8.767717038561389927e+03 9.077803668639744501e+03
1.870316779454265360e-03 3.100868809154309815e+02 6.925046927641331784e-01 8.917499620841996148e+03 9.227586235161241348e+03
1.907192826672944553e-03 3.100868796528887401e+02 6.925046923507369723e-01 9.069385701247441830e+03 9.379472298935297658e+03
1.944795939420529028e-03 3.100868783400700863e+02 6.925046919208786012e-01 9.223514193737133610e+03 9.533600773869731711e+03
1.983140452863694884e-03 3.100868769749726539e+02 6.925046914739025894e-01 9.379654499804028092e+03 9.689741061415157674e+03
2.022240984808028330e-03 3.100868755555147231e+02 6.925046910091274821e-01 9.538036523779610434e+03 9.848123065843221411e+03
2.062112441270652023e-03 3.100868740795317535e+02 6.925046905258440688e-01 9.698775489152856608e+03 1.000886201058322695e+04
2.102770022162756772e-03 3.100868725447725751e+02 6.925046900233153835e-01 9.861419024349692336e+03 1.017150552401931782e+04
2.144229227084140654e-03 3.100868709488965465e+02 6.925046895007753722e-01 1.002611189597703196e+04 1.033619837269278287e+04
2.186505861232019340e-03 3.100868692894703713e+02 6.925046889574268949e-01 1.019309349984407709e+04 1.050317995233930560e+04
2.229616041426324847e-03 3.100868675639629259e+02 6.925046883924411700e-01 1.036234391182158106e+04 1.067243033876226400e+04
2.273576202253812031e-03 3.100868657697430422e+02 6.925046878049568866e-01 1.053388567688162766e+04 1.084397207686108413e+04
2.318403102333295180e-03 3.100868639040739936e+02 6.925046871940782056e-01 1.070784707537458416e+04 1.101793344690468984e+04
2.364113830704411227e-03 3.100868619641111650e+02 6.925046865588727618e-01 1.088381758798745432e+04 1.119390392951948888e+04
2.410725813342361190e-03 3.100868599468955153e+02 6.925046858983725517e-01 1.106181377890935073e+04 1.137190008881174617e+04
2.458256819801083164e-03 3.100868578493513610e+02 6.925046852115708251e-01 1.124172576369298076e+04 1.155181204025348416e+04
2.506724969987425122e-03 3.100868556682792132e+02 6.925046844974185323e-01 1.142466046102022483e+04 1.173474670237685496e+04
2.556148741068848922e-03 3.100868534003532773e+02 6.925046837548285428e-01 1.160917460356880110e+04 1.191926080783844009e+04
2.606546974517370396e-03 3.100868510421147448e+02 6.925046829826662087e-01 1.179570557141387508e+04 1.210579173659024855e+04
2.657938883292339325e-03 3.100868485899670191e+02 6.925046821797555818e-01 1.198523689246365939e+04 1.229532301637543242e+04
2.710344059164873469e-03 3.100868460401708262e+02 6.925046813448717531e-01 1.217651090495931567e+04 1.248659698539604869e+04
2.763782480186679266e-03 3.100868433888375080e+02 6.925046804767415187e-01 1.236997314583112529e+04 1.268005918043828024e+04
2.818274518306154892e-03 3.100868406319237351e+02 6.925046795740407157e-01 1.256502868803633282e+04 1.287511467437553438e+04
2.873840947134635379e-03 3.100868377652250842e+02 6.925046786353931116e-01 1.276298267137422772e+04 1.307306860678902194e+04
2.930502949865762628e-03 3.100868347843695005e+02 6.925046776593667408e-01 1.296276296774022921e+04 1.327284884950976266e+04
2.988282127351012205e-03 3.100868316848115001e+02 6.925046766444734603e-01 1.316466273797064969e+04 1.347474856321039442e+04
3.047200506334426552e-03 3.100868284618239841e+02 6.925046755891651751e-01 1.336849265824620124e+04 1.367857842393555438e+04
3.107280547849721776e-03 3.100868251104915885e+02 6.925046744918331720e-01 1.357482647482428911e+04 1.388491217773821336e+04
3.168545155782942577e-03 3.100868216257034078e+02 6.925046733508037899e-01 1.378252409812328187e+04 1.409260973496407678e+04
3.231017685603940030e-03 3.100868180021456055e+02 6.925046721643358660e-01 1.399267060793858582e+04 1.430275617514376245e+04
3.294721953270021968e-03 3.100868142342917508e+02 6.925046709306212911e-01 1.420515856202846953e+04 1.451524405585792010e+04
3.359682244305131366e-03 3.100868103163952014e+02 6.925046696477784591e-01 1.441944684225902711e+04 1.472953225882882725e+04
3.425923323058059893e-03 3.100868062424818277e+02 6.925046683138497139e-01 1.463546819500570018e+04 1.494555353023873613e+04
3.493470442143159580e-03 3.100868020063385302e+02 6.925046669268025701e-01 1.485352556092051418e+04 1.516361081049897257e+04
3.562349352067242358e-03 3.100867976015049408e+02 6.925046654845208316e-01 1.507337346789306321e+04 1.538345862730238696e+04
3.632586311046241429e-03 3.100867930212634747e+02 6.925046639848041474e-01 1.529529943257656123e+04 1.560538449703820879e+04
3.704208095015455206e-03 3.100867882586292126e+02 6.925046624253673455e-01 1.551902516018317147e+04 1.582911012470445712e+04
3.777242007837139457e-03 3.100867833063391572e+02 6.925046608038305518e-01 1.574409156247187275e+04 1.605417642186065132e+04
3.851715891709376824e-03 3.100867781568408077e+02 6.925046591177212996e-01 1.597137215422619192e+04 1.628145690291780193e+04
3.927658137780149807e-03 3.100867728022806205e+02 6.925046573644689785e-01 1.620040971182592511e+04 1.651049434402848055e+04
4.005097696970691228e-03 3.100867672344933226e+02 6.925046555413987281e-01 1.643031905724198441e+04 1.674040356699020049e+04
4.084064091012243845e-03 3.100867614449873599e+02 6.925046536457305502e-01 1.666215321605784993e+04 1.697223759694087494e+04
4.164587423700419344e-03 3.100867554249338696e+02 6.925046516745746450e-01 1.689589186676379904e+04 1.720597611204652276e+04
4.246698392371461850e-03 3.100867491651517298e+02 6.925046496249236405e-01 1.713061779484144063e+04 1.744070189758708148e+04
4.330428299604751480e-03 3.100867426560949411e+02 6.925046474936519258e-01 1.736674282032205883e+04 1.767682677318419155e+04
4.415809065156095503e-03 3.100867358878369373e+02 6.925046452775094341e-01 1.760431651862245417e+04 1.791440031387839190e+04
4.502873238126238464e-03 3.100867288500556924e+02 6.925046429731162023e-01 1.784328257562629733e+04 1.815336620517611300e+04
4.591654009369343543e-03 3.100867215320183163e+02 6.925046405769582636e-01 1.808347976443928928e+04 1.839356321980740540e+04
4.682185224146093346e-03 3.100867139225650249e+02 6.925046380853817629e-01 1.832431846370458516e+04 1.863440173610510101e+04
4.774501395026292498e-03 3.100867060100907224e+02 6.925046354945861848e-01 1.856670435204949899e+04 1.887678743209128879e+04
4.868637715045841426e-03 3.100866977825288018e+02 6.925046328006209118e-01 1.880980154444186701e+04 1.911988442243377722e+04
4.964630071123114601e-03 3.100866892273319877e+02 6.925046299993772303e-01 1.905344236324551093e+04 1.936352502905923757e+04
5.062515057739890197e-03 3.100866803314530102e+02 6.925046270865835574e-01 1.929845907254869962e+04 1.960854151538243605e+04
5.162329990891991079e-03 3.100866710813261307e+02 6.925046240577975576e-01 1.954359882181870853e+04 1.985368103062083537e+04
5.264112922315016506e-03 3.100866614628438924e+02 6.925046209084005921e-01 1.978994782401603152e+04 2.010002978694940248e+04
5.367902653990518774e-03 3.100866514613381923e+02 6.925046176335896142e-01 2.003692110508419137e+04 2.034700280987301448e+04
5.473738752938198462e-03 3.100866410615562359e+02 6.925046142283696193e-01 2.028397193556993807e+04 2.059405336948482727e+04
5.581661566299772614e-03 3.100866302476383112e+02 6.925046106875476504e-01 2.053110344746793271e+04 2.084118459717345468e+04
5.691712236720216159e-03 3.100866190030924940e+02 6.925046070057250258e-01 2.077908184573357721e+04 2.108916269704834122e+04
5.803932718032302381e-03 3.100866073107710008e+02 6.925046031772864596e-01 2.102611424135074776e+04 2.133619477992271277e+04
5.918365791250324026e-03 3.100865951528425626e+02 6.925045991963926229e-01 2.127318447854671103e+04 2.158326468906955779e+04
6.035055080879241779e-03 3.100865825107654246e+02 6.925045950569727049e-01 2.152018979050408598e+04 2.183026965698004642e+04
6.154045071545298680e-03 3.100865693652608002e+02 6.925045907527145328e-01 2.176715014849024374e+04 2.207722965416205261e+04
6.275381124954604838e-03 3.100865556962810956e+02 6.925045862770532468e-01 2.201303571936141816e+04 2.232311484703085080e+04
6.399109497186043251e-03 3.100865414829810334e+02 6.925045816231646389e-01 2.225799750822456190e+04 2.256807623985741157e+04
6.525277356325163286e-03 3.100865267036842283e+02 6.925045767839498323e-01 2.250303722131078757e+04 2.281311553768333397e+04
6.653932800445723147e-03 3.100865113358530039e+02 6.925045717520300625e-01 2.274633232811352354e+04 2.305641020978945744e+04
6.785124875945762989e-03 3.100864953560499089e+02 6.925045665197302469e-01 2.298853726232033659e+04 2.329861468874202910e+04
6.918903596245229090e-03 3.100864787399058855e+02 6.925045610790721007e-01 2.322966609652779516e+04 2.353974304620113980e+04
7.055319960852225042e-03 3.100864614620808197e+02 6.925045554217579280e-01 2.346994087282202236e+04 2.378001732318586801e+04
7.194425974805207860e-03 3.100864434962255132e+02 6.925045495391602968e-01 2.370853802694035403e+04 2.401861395477253973e+04
7.336274668498486869e-03 3.100864248149417790e+02 6.925045434223077168e-01 2.394433010348038079e+04 2.425440548505070183e+04
7.480920117898608689e-03 3.100864053897399799e+02 6.925045370618720941e-01 2.417878326592119629e+04 2.448885807578657113e+04
7.628417465159371275e-03 3.100863851909964524e+02 6.925045304481532993e-01 2.441087320107156484e+04 2.472094741316518048e+04
7.778822939643260242e-03 3.100863641879074066e+02 6.925045235710655112e-01 2.464088244555304118e+04 2.495095603253912486e+04
7.932193879357403443e-03 3.100863423484429404e+02 6.925045164201210079e-01 2.486894543890116984e+04 2.517901837218531728e+04
8.088588752812068614e-03 3.100863196392973009e+02 6.925045089844140689e-01 2.509377014503387181e+04 2.540384239550178972e+04
8.248067181310264964e-03 3.100862960258382941e+02 6.925045012526049870e-01 2.531546251049312923e+04 2.562553404775899617e+04
8.410689961676692111e-03 3.100862714720552162e+02 6.925044932129031938e-01 2.553366272478990868e+04 2.584373351742162049e+04
8.576519089434912063e-03 3.100862459405031473e+02 6.925044848530471642e-01 2.574916987551477359e+04 2.605923989028842334e+04
8.745617782441435228e-03 3.100862193922458800e+02 6.925044761602877630e-01 2.596115182155070579e+04 2.627122102439025912e+04
8.918050504985857233e-03 3.100861917867967463e+02 6.925044671213684833e-01 2.616895374047146834e+04 2.647902209635883992e+04
9.093882992366087922e-03 3.100861630820568848e+02 6.925044577225052400e-01 2.637239635199238182e+04 2.668246382464870840e+04
9.273182275948137210e-03 3.100861332342511218e+02 6.925044479493637217e-01 2.657203343405645137e+04 2.688209998537150386e+04
